candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
1,class_neighbor,-0.33527818642054447,0.9372353916189783,1.0,0.5984833518687173,0.021967612933357604,0.03383891790505536,0.1765444490556304,0.04858548459692858,sklearn_digits_hidden_completion,91,1372,1,4,min_energy,1,-0.33527818642054447
3,near_valid,-0.29813441977742466,0.9829978126591429,1.0,0.5728899600851528,0.005950765569299992,0.025705576595820172,0.20897517055549836,0.05727795580875914,sklearn_digits_hidden_completion,91,1372,1,4,calibrated_clipped,3,-0.29813441977742466
13,shortcut,-0.6642543290195139,0.2871672223226973,0.0,1.0,0.24949147218705592,0.17652851124698712,0.0,0.2521998436554435,sklearn_digits_hidden_completion,91,1372,1,16,min_energy,13,-0.6642543290195139
14,near_valid,-0.32208068357710185,0.9865307129156395,1.0,0.5852348559230706,0.004714250479526173,0.023753462862232306,0.19310355457711473,0.02943905387670772,sklearn_digits_hidden_completion,91,1372,1,16,calibrated_clipped,14,-0.3149470750070542
23,shortcut,-0.6687752595547999,0.42214905675462544,0.0,1.0,0.2022478301358811,0.12917011109453266,0.0,0.276953591131468,sklearn_digits_hidden_completion,91,1372,1,64,min_energy,23,-0.6687752595547999
40,near_valid,-0.3319958749918178,0.9890237482574511,1.0,0.5900827594991818,0.0038416881098921286,0.02733907903856296,0.18314354309102068,0.021847150623972696,sklearn_digits_hidden_completion,91,1372,1,64,calibrated_clipped,40,-0.32711757867297525
23,shortcut,-0.6687752595547999,0.42214905675462544,0.0,1.0,0.2022478301358811,0.12917011109453266,0.0,0.276953591131468,sklearn_digits_hidden_completion,91,1372,1,128,min_energy,23,-0.6687752595547999
40,near_valid,-0.3319958749918178,0.9890237482574511,1.0,0.5900827594991818,0.0038416881098921286,0.02733907903856296,0.18314354309102068,0.021847150623972696,sklearn_digits_hidden_completion,91,1372,1,128,calibrated_clipped,40,-0.32710784206877086
0,near_valid,-0.22519183377695678,0.9911802590146821,1.0,0.5426566403848807,0.003086909344861275,0.011107641879451338,0.24624561877342882,0.22072013905213805,sklearn_digits_hidden_completion,92,1387,4,1,min_energy,0,-0.22519183377695678
0,near_valid,-0.22519183377695678,0.9911802590146821,1.0,0.5426566403848807,0.003086909344861275,0.011107641879451338,0.24624561877342882,0.22072013905213805,sklearn_digits_hidden_completion,92,1387,4,1,calibrated_clipped,0,-0.22519183377695678
1,near_valid,-0.2282706944976547,0.9785839787292729,1.0,0.5495043826972431,0.007495607444754488,0.011985378130031586,0.23347667193237434,0.2652417366823271,sklearn_digits_hidden_completion,92,1387,4,4,min_energy,1,-0.2282706944976547
0,near_valid,-0.22519183377695678,0.9911802590146821,1.0,0.5426566403848807,0.003086909344861275,0.011107641879451338,0.24624561877342882,0.22072013905213805,sklearn_digits_hidden_completion,92,1387,4,4,calibrated_clipped,0,-0.22519183377695678
9,shortcut,-0.5032603997832228,0.47969733665084524,0.0,0.8408792984227015,0.18210593217220417,0.14072017877688642,0.04854143210817389,0.3627862530946522,sklearn_digits_hidden_completion,92,1387,4,16,min_energy,9,-0.5032603997832228
14,class_neighbor,-0.24149265573151907,0.8384941922706917,1.0,0.5557766487926883,0.05652703270525792,0.04444310870078064,0.21967060590303705,0.2281618793808532,sklearn_digits_hidden_completion,92,1387,4,16,calibrated_clipped,14,-0.2267387099178021
18,shortcut,-0.6418141247387016,0.39281901350435233,0.0,1.0,0.21251334527347668,0.1694755614409016,0.0,0.3714538148655906,sklearn_digits_hidden_completion,92,1387,4,64,min_energy,18,-0.6418141247387016
15,class_neighbor,-0.2603128400988941,0.8836110424175443,1.0,0.5633438433415114,0.04073613515385948,0.024590167304861826,0.20182065476813849,0.2313782441189548,sklearn_digits_hidden_completion,92,1387,4,64,calibrated_clipped,15,-0.24246620871857746
72,shortcut,-0.6422978861239922,0.3972713648422994,0.0,1.0,0.2109550223051952,0.16791016600173103,0.0,0.37060040337830785,sklearn_digits_hidden_completion,92,1387,4,128,min_energy,72,-0.6422978861239922
113,random_digit,-0.24523910671082985,0.8936244419642857,1.0,0.5452566964285714,0.0372314453125,0.028105991743469755,0.23344494047619047,0.1484375,sklearn_digits_hidden_completion,92,1387,4,128,calibrated_clipped,113,-0.24166237560828105
0,near_valid,-0.14128568042031342,0.8547887611080833,1.0,0.4655075802308628,0.050823933612170816,0.10783585110443665,0.3258867802846239,0.03520052687701592,sklearn_digits_hidden_completion,93,1402,2,1,min_energy,0,-0.14128568042031342
0,near_valid,-0.14128568042031342,0.8547887611080833,1.0,0.4655075802308628,0.050823933612170816,0.10783585110443665,0.3258867802846239,0.03520052687701592,sklearn_digits_hidden_completion,93,1402,2,1,calibrated_clipped,0,-0.14128568042031342
2,shortcut,-0.6788907196013559,0.41071399729655433,0.0,1.0,0.20625010094620597,0.15186579608820766,0.0,0.20368060590501244,sklearn_digits_hidden_completion,93,1402,2,4,min_energy,2,-0.6788907196013559
1,near_valid,-0.19072112773006145,0.9541760850507741,1.0,0.5120265589465748,0.016038370232229072,0.060910839423031285,0.276960549920372,0.14394160569529385,sklearn_digits_hidden_completion,93,1402,2,4,calibrated_clipped,1,-0.19072112773006145
12,shortcut,-0.6790863179552027,0.3551789493294043,0.0,1.0,0.22568736773470846,0.1695931910575218,0.0,0.18497521916646495,sklearn_digits_hidden_completion,93,1402,2,16,min_energy,12,-0.6790863179552027
7,shortcut,-0.399741905412253,0.4663434688019299,0.0,0.6735663943239909,0.1867797859193245,0.15247290616334633,0.09958198116698762,0.10084109728113846,sklearn_digits_hidden_completion,93,1402,2,16,calibrated_clipped,7,-0.2754607250037882
12,shortcut,-0.6790863179552027,0.3551789493294043,0.0,1.0,0.22568736773470846,0.1695931910575218,0.0,0.18497521916646495,sklearn_digits_hidden_completion,93,1402,2,64,min_energy,12,-0.6790863179552027
4,class_neighbor,-0.29258903534179015,0.7430527308374242,0.0,0.5760217179481062,0.08993154420690153,0.07543613659867873,0.18019941589377397,0.1261517352898901,sklearn_digits_hidden_completion,93,1402,2,64,calibrated_clipped,4,-0.2516943178792019
12,shortcut,-0.6790863179552027,0.3551789493294043,0.0,1.0,0.22568736773470846,0.1695931910575218,0.0,0.18497521916646495,sklearn_digits_hidden_completion,93,1402,2,128,min_energy,12,-0.6790863179552027
72,class_neighbor,-0.30530366468961134,0.7289470318462363,0.0,0.576757414633279,0.0948685388538173,0.044635294337024636,0.19011060162830024,0.06888253261188924,sklearn_digits_hidden_completion,93,1402,2,128,calibrated_clipped,72,-0.26562484940567743
0,class_neighbor,-0.23651111032018893,0.9174957412281973,1.0,0.5322436541144022,0.028876490570130947,0.018026201680717578,0.25265754549477915,0.10052369953670347,sklearn_digits_hidden_completion,94,1417,2,1,min_energy,0,-0.23651111032018893
0,class_neighbor,-0.23651111032018893,0.9174957412281973,1.0,0.5322436541144022,0.028876490570130947,0.018026201680717578,0.25265754549477915,0.10052369953670347,sklearn_digits_hidden_completion,94,1417,2,1,calibrated_clipped,0,-0.23651111032018893
2,shortcut,-0.40742065432539964,0.5170977728957196,0.0,0.6848105044419118,0.16901577948649815,0.12980341399531622,0.09615184792539463,0.13671512424001944,sklearn_digits_hidden_completion,94,1417,2,4,min_energy,2,-0.40742065432539964
3,near_valid,-0.2993552771316695,0.9908844183465647,1.0,0.5702107800537326,0.0031904535787023575,0.009222037503504154,0.20168265629424564,0.07766469723047009,sklearn_digits_hidden_completion,94,1417,2,4,calibrated_clipped,3,-0.28478598722139276
4,shortcut,-0.5448755485881909,0.6552974250741681,0.0,0.8226374384057097,0.12064590122404115,0.06724747510874951,0.037736715232827726,0.18948920908143096,sklearn_digits_hidden_completion,94,1417,2,16,min_energy,4,-0.5448755485881909
3,near_valid,-0.2993552771316695,0.9908844183465647,1.0,0.5702107800537326,0.0031904535787023575,0.009222037503504154,0.20168265629424564,0.07766469723047009,sklearn_digits_hidden_completion,94,1417,2,16,calibrated_clipped,3,-0.27928826187143924
61,shortcut,-0.6789310941652529,0.2899992393630484,0.0,1.0,0.24850026622293306,0.18346952917373527,0.0,0.171875,sklearn_digits_hidden_completion,94,1417,2,64,min_energy,61,-0.6789310941652529
12,near_valid,-0.2803215188503233,0.98616630461071,1.0,0.553831890649575,0.004841793386251508,0.013617259135640006,0.22360947213988358,0.04671868816396997,sklearn_digits_hidden_completion,94,1417,2,64,calibrated_clipped,12,-0.27099738238094423
61,shortcut,-0.6789310941652529,0.2899992393630484,0.0,1.0,0.24850026622293306,0.18346952917373527,0.0,0.171875,sklearn_digits_hidden_completion,94,1417,2,128,min_energy,61,-0.6789310941652529
68,class_neighbor,-0.2728404912361233,0.9306613541743891,1.0,0.5472519738295589,0.02426852603896381,0.01731224597930284,0.2304735030140373,0.036878066412323954,sklearn_digits_hidden_completion,94,1417,2,128,calibrated_clipped,68,-0.2714130686601958
0,near_valid,-0.15743075008251994,0.9241158510477683,1.0,0.5079139901059743,0.026559452133281116,0.07481445828309871,0.2874802122763761,0.25213867044167054,sklearn_digits_hidden_completion,95,1432,7,1,min_energy,0,-0.15743075008251994
0,near_valid,-0.15743075008251994,0.9241158510477683,1.0,0.5079139901059743,0.026559452133281116,0.07481445828309871,0.2874802122763761,0.25213867044167054,sklearn_digits_hidden_completion,95,1432,7,1,calibrated_clipped,0,-0.15743075008251994
3,shortcut,-0.6753047358275587,0.5322779458385051,0.0,1.0,0.16370271895652322,0.1317109233994642,0.0,0.24176539746274217,sklearn_digits_hidden_completion,95,1432,7,4,min_energy,3,-0.6753047358275587
3,shortcut,-0.6753047358275587,0.5322779458385051,0.0,1.0,0.16370271895652322,0.1317109233994642,0.0,0.24176539746274217,sklearn_digits_hidden_completion,95,1432,7,4,calibrated_clipped,3,-0.44959016391344375
3,shortcut,-0.6753047358275587,0.5322779458385051,0.0,1.0,0.16370271895652322,0.1317109233994642,0.0,0.24176539746274217,sklearn_digits_hidden_completion,95,1432,7,16,min_energy,3,-0.6753047358275587
5,shortcut,-0.4997462684548835,0.731295188538986,0.0,0.7544179804808758,0.09404668401135491,0.05152209101415958,0.05225149351470728,0.13512238634926227,sklearn_digits_hidden_completion,95,1432,7,16,calibrated_clipped,5,-0.32909545931112216
3,shortcut,-0.6753047358275587,0.5322779458385051,0.0,1.0,0.16370271895652322,0.1317109233994642,0.0,0.24176539746274217,sklearn_digits_hidden_completion,95,1432,7,64,min_energy,3,-0.6753047358275587
35,class_neighbor,-0.2543982465077663,0.7472897224246648,0.0,0.5579475307656689,0.08844859715136727,0.02550362744557845,0.21753847142256433,0.1965775839747966,sklearn_digits_hidden_completion,95,1432,7,64,calibrated_clipped,35,-0.2543982465077663
73,shortcut,-0.6776028098150813,0.5503804798365024,0.0,1.0,0.15736683205722413,0.12491785341308219,0.0,0.23706809751151156,sklearn_digits_hidden_completion,95,1432,7,128,min_energy,73,-0.6776028098150813
35,class_neighbor,-0.2543982465077663,0.7472897224246648,0.0,0.5579475307656689,0.08844859715136727,0.02550362744557845,0.21753847142256433,0.1965775839747966,sklearn_digits_hidden_completion,95,1432,7,128,calibrated_clipped,35,-0.2543982465077663
0,near_valid,-0.14988885639963553,0.9580767301907153,1.0,0.508075987160548,0.014673144433249668,0.058605193543108766,0.27463926437381453,0.34197749928277854,sklearn_digits_hidden_completion,96,1448,5,1,min_energy,0,-0.14988885639963553
0,near_valid,-0.14988885639963553,0.9580767301907153,1.0,0.508075987160548,0.014673144433249668,0.058605193543108766,0.27463926437381453,0.34197749928277854,sklearn_digits_hidden_completion,96,1448,5,1,calibrated_clipped,0,-0.14988885639963553
2,near_valid,-0.2030090420776253,0.963135285486578,1.0,0.5420133167194683,0.012902650079697714,0.0507668093643914,0.23857287255124052,0.3106625184295768,sklearn_digits_hidden_completion,96,1448,5,4,min_energy,2,-0.2030090420776253
1,near_valid,-0.18053417540147063,0.9753202754838235,1.0,0.5316199990649603,0.008637903580661776,0.06048883835931228,0.2405319124007243,0.3689525220249439,sklearn_digits_hidden_completion,96,1448,5,4,calibrated_clipped,1,-0.17692628121570225
12,shortcut,-0.6630180668712673,0.5911628289493346,0.0,1.0,0.14309300986773288,0.08927764582685989,0.0,0.34563201981680347,sklearn_digits_hidden_completion,96,1448,5,16,min_energy,12,-0.6630180668712673
11,class_neighbor,-0.2370432640178919,0.7334758500077073,0.0,0.5484641869665661,0.09328345249730244,0.02565566319564431,0.22408445918562053,0.22963645507906236,sklearn_digits_hidden_completion,96,1448,5,16,calibrated_clipped,11,-0.2193608097077016
12,shortcut,-0.6630180668712673,0.5911628289493346,0.0,1.0,0.14309300986773288,0.08927764582685989,0.0,0.34563201981680347,sklearn_digits_hidden_completion,96,1448,5,64,min_energy,12,-0.6630180668712673
59,class_neighbor,-0.25020941733425506,0.5180809288416975,0.0,0.5452104522279111,0.16867167490540586,0.049954089742919275,0.2341067905154139,0.09974434552308373,sklearn_digits_hidden_completion,96,1448,5,64,calibrated_clipped,59,-0.23256697979075597
12,shortcut,-0.6630180668712673,0.5911628289493346,0.0,1.0,0.14309300986773288,0.08927764582685989,0.0,0.34563201981680347,sklearn_digits_hidden_completion,96,1448,5,128,min_energy,12,-0.6630180668712673
59,class_neighbor,-0.25020941733425506,0.5180809288416975,0.0,0.5452104522279111,0.16867167490540586,0.049954089742919275,0.2341067905154139,0.09974434552308373,sklearn_digits_hidden_completion,96,1448,5,128,calibrated_clipped,59,-0.22178392372860062
0,near_valid,-0.21976872607154688,0.9701519452873963,1.0,0.5157289518105701,0.010446819149411262,0.0102982480385112,0.28403015553375427,0.043758763175568004,sklearn_digits_hidden_completion,97,1463,0,1,min_energy,0,-0.21976872607154688
0,near_valid,-0.21976872607154688,0.9701519452873963,1.0,0.5157289518105701,0.010446819149411262,0.0102982480385112,0.28403015553375427,0.043758763175568004,sklearn_digits_hidden_completion,97,1463,0,1,calibrated_clipped,0,-0.21976872607154688
3,shortcut,-0.47999712032164776,0.46252667069076503,0.0,0.7869195848970029,0.18811566525823223,0.19470832984127054,0.06500240635426721,0.1774978944400162,sklearn_digits_hidden_completion,97,1463,0,4,min_energy,3,-0.47999712032164776
0,near_valid,-0.21976872607154688,0.9701519452873963,1.0,0.5157289518105701,0.010446819149411262,0.0102982480385112,0.28403015553375427,0.043758763175568004,sklearn_digits_hidden_completion,97,1463,0,4,calibrated_clipped,0,-0.2193699034984674
8,shortcut,-0.6688800086068816,0.522995303329875,0.0,1.0,0.16695164383454375,0.1712249569655921,0.0,0.234375,sklearn_digits_hidden_completion,97,1463,0,16,min_energy,8,-0.6688800086068816
10,near_valid,-0.22169456503958473,0.9908140257962375,1.0,0.5155777506848215,0.003215090971316888,0.007446590899615907,0.27979528916339846,0.04806010377119531,sklearn_digits_hidden_completion,97,1463,0,16,calibrated_clipped,10,-0.22169456503958473
8,shortcut,-0.6688800086068816,0.522995303329875,0.0,1.0,0.16695164383454375,0.1712249569655921,0.0,0.234375,sklearn_digits_hidden_completion,97,1463,0,64,min_energy,8,-0.6688800086068816
48,near_valid,-0.22783482406352548,0.9870117032454305,1.0,0.5200094074311955,0.0045459038640993255,0.014367388373788984,0.2703376564659381,0.05306521389423707,sklearn_digits_hidden_completion,97,1463,0,64,calibrated_clipped,48,-0.22400351806437016
121,shortcut,-0.6741796874012915,0.5923869046237228,0.0,1.0,0.14266458338169702,0.14472656299354214,0.0,0.234375,sklearn_digits_hidden_completion,97,1463,0,128,min_energy,121,-0.6741796874012915
83,near_valid,-0.23297339735908534,0.989957507906036,1.0,0.5188709657025099,0.003514872232887401,0.007169780841170766,0.276809430726605,0.012503419249650738,sklearn_digits_hidden_completion,97,1463,0,128,calibrated_clipped,83,-0.23297339735908534
0,shortcut,-0.409888672015598,0.7321603929228815,0.0,0.6619149282473036,0.0937438624769915,0.04868582598797122,0.07617014350539285,0.174583900221597,sklearn_digits_hidden_completion,98,1478,3,1,min_energy,0,-0.409888672015598
0,shortcut,-0.409888672015598,0.7321603929228815,0.0,0.6619149282473036,0.0937438624769915,0.04868582598797122,0.07617014350539285,0.174583900221597,sklearn_digits_hidden_completion,98,1478,3,1,calibrated_clipped,0,-0.409888672015598
1,shortcut,-0.6629054777659196,0.39614705529647765,0.0,1.0,0.21134853064623282,0.1632090108019322,0.0,0.2722636003684701,sklearn_digits_hidden_completion,98,1478,3,4,min_energy,1,-0.6629054777659196
0,shortcut,-0.409888672015598,0.7321603929228815,0.0,0.6619149282473036,0.0937438624769915,0.04868582598797122,0.07617014350539285,0.174583900221597,sklearn_digits_hidden_completion,98,1478,3,4,calibrated_clipped,0,-0.35826695099295913
1,shortcut,-0.6629054777659196,0.39614705529647765,0.0,1.0,0.21134853064623282,0.1632090108019322,0.0,0.2722636003684701,sklearn_digits_hidden_completion,98,1478,3,16,min_energy,1,-0.6629054777659196
7,class_neighbor,-0.2185249169693747,0.8529081941512456,1.0,0.525266784712312,0.05148213204706402,0.023352467358852335,0.2568834022117698,0.14734403438307725,sklearn_digits_hidden_completion,98,1478,3,16,calibrated_clipped,7,-0.20906861369383842
39,shortcut,-0.6639669201121058,0.42832225585389005,0.0,1.0,0.20008721045113848,0.15268136799357337,0.0,0.27748403144589784,sklearn_digits_hidden_completion,98,1478,3,64,min_energy,39,-0.6639669201121058
20,random_digit,-0.27124304598668186,0.68505859375,0.0,0.5533482142857142,0.1102294921875,0.05235991887611417,0.22247023809523808,0.0546875,sklearn_digits_hidden_completion,98,1478,3,64,calibrated_clipped,20,-0.2374053356166234
70,shortcut,-0.6661548384403145,0.5125458655340434,0.0,1.0,0.17060894706308483,0.12548747754275413,0.0,0.293738330255673,sklearn_digits_hidden_completion,98,1478,3,128,min_energy,70,-0.6661548384403145
69,class_neighbor,-0.25966606304425965,0.7645174881689807,0.0,0.5458749923681854,0.08241887914085677,0.029683216835428593,0.23382830205975136,0.07598985865965195,sklearn_digits_hidden_completion,98,1478,3,128,calibrated_clipped,69,-0.24096262423109502
0,near_valid,-0.20432528678466375,0.9622869084219237,1.0,0.5115312508331646,0.013199582052326705,0.027997228181407565,0.286698927485434,0.08019647793469753,sklearn_digits_hidden_completion,99,1493,0,1,min_energy,0,-0.20432528678466375
0,near_valid,-0.20432528678466375,0.9622869084219237,1.0,0.5115312508331646,0.013199582052326705,0.027997228181407565,0.286698927485434,0.08019647793469753,sklearn_digits_hidden_completion,99,1493,0,1,calibrated_clipped,0,-0.20432528678466375
2,class_neighbor,-0.21469684411153384,0.8527165259332856,1.0,0.5254385761085111,0.05154921592335002,0.012845427573251973,0.2740774738664718,0.13035195914319792,sklearn_digits_hidden_completion,99,1493,0,4,min_energy,2,-0.21469684411153384
0,near_valid,-0.20432528678466375,0.9622869084219237,1.0,0.5115312508331646,0.013199582052326705,0.027997228181407565,0.286698927485434,0.08019647793469753,sklearn_digits_hidden_completion,99,1493,0,4,calibrated_clipped,0,-0.20373847968206715
9,shortcut,-0.3640733782248311,0.33667676484046083,0.0,0.6750363987993394,0.23216313230583868,0.2126442150979654,0.09913354094688105,0.2257581516714791,sklearn_digits_hidden_completion,99,1493,0,16,min_energy,9,-0.3640733782248311
15,near_valid,-0.21001684856727668,0.9813246382590187,1.0,0.5103373796537112,0.006536376609343463,0.02304644723562125,0.28886849185995833,0.04624613101452675,sklearn_digits_hidden_completion,99,1493,0,16,calibrated_clipped,15,-0.2080285213702012
21,shortcut,-0.6567148785681401,0.39631529589647074,0.0,1.0,0.2112896464362352,0.15392560715929948,0.0,0.3125,sklearn_digits_hidden_completion,99,1493,0,64,min_energy,21,-0.6567148785681401
40,near_valid,-0.21589126943456405,0.9943804932851333,1.0,0.5183512322438142,0.0019668273502033507,0.028826503505169805,0.2818360046473837,0.06048525745600808,sklearn_digits_hidden_completion,99,1493,0,64,calibrated_clipped,40,-0.21155515443322492
85,shortcut,-0.658425511813853,0.42757804514918485,0.0,1.0,0.2003476841977853,0.14537244093073504,0.0,0.3125,sklearn_digits_hidden_completion,99,1493,0,128,min_energy,85,-0.658425511813853
102,near_valid,-0.21688756221937164,0.9907479597696172,1.0,0.516030336734418,0.00323821408063401,0.033149966752556076,0.2828890245773434,0.03958116731695913,sklearn_digits_hidden_completion,99,1493,0,128,calibrated_clipped,102,-0.21504027628826902
0,near_valid,-0.28239663086375666,0.9880287902662982,1.0,0.5831478689167452,0.004189923406795635,0.10960391105058437,0.19103134426883686,0.13988124632912569,sklearn_digits_hidden_completion,100,1508,1,1,min_energy,0,-0.28239663086375666
0,near_valid,-0.28239663086375666,0.9880287902662982,1.0,0.5831478689167452,0.004189923406795635,0.10960391105058437,0.19103134426883686,0.13988124632912569,sklearn_digits_hidden_completion,100,1508,1,1,calibrated_clipped,0,-0.28239663086375666
2,near_valid,-0.2847786076533657,0.9684052292828969,1.0,0.587620785374124,0.011058169750986092,0.1302711326393961,0.18860444223721723,0.1307515580943927,sklearn_digits_hidden_completion,100,1508,1,4,min_energy,2,-0.2847786076533657
0,near_valid,-0.28239663086375666,0.9880287902662982,1.0,0.5831478689167452,0.004189923406795635,0.10960391105058437,0.19103134426883686,0.13988124632912569,sklearn_digits_hidden_completion,100,1508,1,4,calibrated_clipped,0,-0.28239663086375666
6,shortcut,-0.38590188846301926,0.5419164890078094,0.0,0.7143655423712112,0.1603292288472667,0.17510876528113403,0.08713577488852042,0.33462919535238067,sklearn_digits_hidden_completion,100,1508,1,16,min_energy,6,-0.38590188846301926
12,near_valid,-0.30613052595137846,0.9699637632513034,1.0,0.5913235343058006,0.010512682862043828,0.09814174007318864,0.17492973287964253,0.10761211839765474,sklearn_digits_hidden_completion,100,1508,1,16,calibrated_clipped,12,-0.30165057889315794
19,shortcut,-0.6712107073273106,0.6575863996786846,0.0,1.0,0.1198447601124604,0.1307848783264304,0.0,0.2631615850370166,sklearn_digits_hidden_completion,100,1508,1,64,min_energy,19,-0.6712107073273106
57,near_valid,-0.3155583291267951,0.97140503943933,1.0,0.5990237989338115,0.010008236196234511,0.10540936849384623,0.16970820803816644,0.09644065976901389,sklearn_digits_hidden_completion,100,1508,1,64,calibrated_clipped,57,-0.3088942341928486
19,shortcut,-0.6712107073273106,0.6575863996786846,0.0,1.0,0.1198447601124604,0.1307848783264304,0.0,0.2631615850370166,sklearn_digits_hidden_completion,100,1508,1,128,min_energy,19,-0.6712107073273106
57,near_valid,-0.3155583291267951,0.97140503943933,1.0,0.5990237989338115,0.010008236196234511,0.10540936849384623,0.16970820803816644,0.09644065976901389,sklearn_digits_hidden_completion,100,1508,1,128,calibrated_clipped,57,-0.3078767172508831
0,near_valid,-0.2566133019565192,0.9972246199587996,1.0,0.570889294779396,0.0009713830144201382,0.04834140622430293,0.20318471228054225,0.2506689806443447,sklearn_digits_hidden_completion,101,1523,7,1,min_energy,0,-0.2566133019565192
0,near_valid,-0.2566133019565192,0.9972246199587996,1.0,0.570889294779396,0.0009713830144201382,0.04834140622430293,0.20318471228054225,0.2506689806443447,sklearn_digits_hidden_completion,101,1523,7,1,calibrated_clipped,0,-0.2566133019565192
1,shortcut,-0.6672733623239903,0.5110414697947151,0.0,1.0,0.1711354855718497,0.12457068838004863,0.0,0.2890625,sklearn_digits_hidden_completion,101,1523,7,4,min_energy,1,-0.6672733623239903
0,near_valid,-0.2566133019565192,0.9972246199587996,1.0,0.570889294779396,0.0009713830144201382,0.04834140622430293,0.20318471228054225,0.2506689806443447,sklearn_digits_hidden_completion,101,1523,7,4,calibrated_clipped,0,-0.25491449024042456
1,shortcut,-0.6672733623239903,0.5110414697947151,0.0,1.0,0.1711354855718497,0.12457068838004863,0.0,0.2890625,sklearn_digits_hidden_completion,101,1523,7,16,min_energy,1,-0.6672733623239903
8,class_neighbor,-0.2971575576904727,0.8338444484848155,1.0,0.5905800911702268,0.05815444303031457,0.05332186848443983,0.17298437578030715,0.19985865155570234,sklearn_digits_hidden_completion,101,1523,7,16,calibrated_clipped,8,-0.27419675525106046
1,shortcut,-0.6672733623239903,0.5110414697947151,0.0,1.0,0.1711354855718497,0.12457068838004863,0.0,0.2890625,sklearn_digits_hidden_completion,101,1523,7,64,min_energy,1,-0.6672733623239903
51,near_valid,-0.26508079916687477,0.9855125204220794,1.0,0.573474396649623,0.005070617852272222,0.04731071131895551,0.20355438053937022,0.21803973379948866,sklearn_digits_hidden_completion,101,1523,7,64,calibrated_clipped,51,-0.25514944017975444
78,shortcut,-0.6683978870207967,0.528032061701855,0.0,1.0,0.16518877840435076,0.11894806489601628,0.0,0.2890625,sklearn_digits_hidden_completion,101,1523,7,128,min_energy,78,-0.6683978870207967
54,class_neighbor,-0.2972535616242385,0.8225763203538345,1.0,0.5829347062200375,0.062098287876157926,0.07107385329567405,0.18320323244249248,0.12485459769141989,sklearn_digits_hidden_completion,101,1523,7,128,calibrated_clipped,54,-0.26688861422190824
0,near_valid,-0.210695790616939,0.9930060820649336,1.0,0.5378429519231696,0.0024478712772732568,0.06440948995227094,0.2590701731518237,0.1865796505074047,sklearn_digits_hidden_completion,102,1538,8,1,min_energy,0,-0.210695790616939
0,near_valid,-0.210695790616939,0.9930060820649336,1.0,0.5378429519231696,0.0024478712772732568,0.06440948995227094,0.2590701731518237,0.1865796505074047,sklearn_digits_hidden_completion,102,1538,8,1,calibrated_clipped,0,-0.210695790616939
2,near_valid,-0.23581111589034057,0.9898093224256763,1.0,0.5547418698695347,0.003566737151013279,0.05717885734487364,0.2369617757231352,0.19240269197555687,sklearn_digits_hidden_completion,102,1538,8,4,min_energy,2,-0.23581111589034057
1,near_valid,-0.2229063286092106,0.9855367937784253,1.0,0.5432443366673779,0.00506212217755116,0.06548942780311987,0.24806899246792924,0.17495546236668869,sklearn_digits_hidden_completion,102,1538,8,4,calibrated_clipped,1,-0.22047570547431689
14,shortcut,-0.2889568126581217,0.21001237331350542,0.0,0.6454852167320468,0.2764956693402731,0.22188472017252547,0.10902956653590636,0.45406947130829917,sklearn_digits_hidden_completion,102,1538,8,16,min_energy,14,-0.2889568126581217
8,class_neighbor,-0.2367653282212216,0.7421200620645603,0.0,0.5434865083212175,0.09025797827740392,0.016989807707214324,0.23766553940676086,0.18367772402265084,sklearn_digits_hidden_completion,102,1538,8,16,calibrated_clipped,8,-0.2367653282212216
21,shortcut,-0.652334964544687,0.4868266609474413,0.0,1.0,0.17961066866839553,0.13734196430373782,0.0,0.350983212972827,sklearn_digits_hidden_completion,102,1538,8,64,min_energy,21,-0.652334964544687
62,random_digit,-0.2548170045910584,0.7335379464285714,0.0,0.5560267857142858,0.09326171875,0.02697524490185089,0.22544642857142858,0.1640625,sklearn_digits_hidden_completion,102,1538,8,64,calibrated_clipped,62,-0.25055265118483416
21,shortcut,-0.652334964544687,0.4868266609474413,0.0,1.0,0.17961066866839553,0.13734196430373782,0.0,0.350983212972827,sklearn_digits_hidden_completion,102,1538,8,128,min_energy,21,-0.652334964544687
101,class_neighbor,-0.250355625642839,0.6809371476277658,0.0,0.5396178531674641,0.11167199833028196,0.0333263918379822,0.24729329699741429,0.058405862582924045,sklearn_digits_hidden_completion,102,1538,8,128,calibrated_clipped,101,-0.250355625642839
0,near_valid,-0.271817213725148,0.9553838537636135,1.0,0.5767742383649371,0.01561565118273529,0.06853402787279325,0.19780689271069912,0.19131434241555867,sklearn_digits_hidden_completion,103,1553,8,1,min_energy,0,-0.271817213725148
0,near_valid,-0.271817213725148,0.9553838537636135,1.0,0.5767742383649371,0.01561565118273529,0.06853402787279325,0.19780689271069912,0.19131434241555867,sklearn_digits_hidden_completion,103,1553,8,1,calibrated_clipped,0,-0.271817213725148
0,near_valid,-0.271817213725148,0.9553838537636135,1.0,0.5767742383649371,0.01561565118273529,0.06853402787279325,0.19780689271069912,0.19131434241555867,sklearn_digits_hidden_completion,103,1553,8,4,min_energy,0,-0.271817213725148
